
		 =====| EXECUTANDO RODADA 1 |=====

População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -888.952576
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.637573
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -894.645447
População: 50, Iterações: 50, Melhor: -894.634521
População: 100, Iterações: 50, Melhor: -894.647888
População: 50, Iterações: 50, Melhor: -894.646362
População: 100, Iterações: 50, Melhor: -894.640198
População: 50, Iterações: 50, Melhor: -894.643677
População: 100, Iterações: 50, Melhor: -894.628723
População: 50, Iterações: 50, Melhor: -894.640320
População: 100, Iterações: 50, Melhor: -935.341064
População: 50, Iterações: 50, Melhor: -894.638245
População: 100, Iterações: 50, Melhor: -888.953125
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.642883
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.648315
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -821.220581
População: 50, Iterações: 50, Melhor: -894.641113
População: 100, Iterações: 50, Melhor: -821.222046
População: 50, Iterações: 50, Melhor: -894.636780
População: 100, Iterações: 50, Melhor: -894.653687
População: 50, Iterações: 50, Melhor: -894.633484
População: 100, Iterações: 50, Melhor: -894.651978
População: 50, Iterações: 50, Melhor: -894.641235
População: 100, Iterações: 50, Melhor: -821.217102
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -894.621460
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.628784
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -887.094360
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -935.339233
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.607361
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -894.628052
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -888.953552
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.544189
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -888.931702
População: 100, Iterações: 50, Melhor: -894.637024
População: 50, Iterações: 50, Melhor: -894.639587
População: 100, Iterações: 50, Melhor: -959.639832
População: 50, Iterações: 50, Melhor: -821.215088
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -821.222534
População: 100, Iterações: 100, Melhor: -888.953857
População: 50, Iterações: 100, Melhor: -894.640625
População: 100, Iterações: 100, Melhor: -715.983459
População: 50, Iterações: 100, Melhor: -894.635864
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -956.919739
População: 100, Iterações: 100, Melhor: -894.656860
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642090
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.645630
População: 100, Iterações: 100, Melhor: -821.221252
População: 50, Iterações: 100, Melhor: -894.650330
População: 100, Iterações: 100, Melhor: -894.646790
População: 50, Iterações: 100, Melhor: -894.653931
População: 100, Iterações: 100, Melhor: -956.914185
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.649414
População: 50, Iterações: 100, Melhor: -894.642273
População: 100, Iterações: 100, Melhor: -894.653320
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.643127
População: 100, Iterações: 100, Melhor: -894.650513
População: 50, Iterações: 100, Melhor: -894.643188
População: 100, Iterações: 100, Melhor: -894.645447
População: 50, Iterações: 100, Melhor: -894.643066
População: 100, Iterações: 100, Melhor: -894.643250
População: 50, Iterações: 100, Melhor: -894.656128
População: 100, Iterações: 100, Melhor: -894.645874
População: 50, Iterações: 100, Melhor: -894.651733
População: 100, Iterações: 100, Melhor: -894.647888
População: 50, Iterações: 100, Melhor: -894.639954
População: 100, Iterações: 100, Melhor: -894.646851
População: 50, Iterações: 100, Melhor: -894.655762
População: 100, Iterações: 100, Melhor: -894.650635
População: 50, Iterações: 100, Melhor: -894.650574
População: 100, Iterações: 100, Melhor: -894.652832
População: 50, Iterações: 100, Melhor: -894.638062
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -704.806519
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.641663
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -888.952576
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -821.221985
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -888.953064
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.953796
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -888.953430
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.639587
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.647034
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.652039
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -894.645691
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.651184
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.641052
População: 100, Iterações: 100, Melhor: -894.637695
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.649536
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -894.649658
População: 50, Iterações: 100, Melhor: -959.640625
População: 100, Iterações: 100, Melhor: -959.643372
